PlotYear,DaysToAnthesis,DaysToSilking,ASI,Moisture,KernelDryWt,TestWeight,EarHeight,EarHt2,FlagHeight,FlagHeight2,RootLodging,StalkLodging,StandCount,StandCount2,AdjustedYield15.5,EarLeaf,TotalLeaves,LeafExpansionRate,R2LeafN,R2LeafS,R2LeafP,R2LeafK,R2LeafMg,R2LeafCa,R2LeafFe,R2LeafMn,R2LeafCu,R2LeafZn,GrainN,GrainS,GrainCu,GrainFe,GrainMn,GrainK,GrainZn,GrainMg,GrainP
8315_2023,75,76,-1,,,,82,85,207,216,,,28,51,,,,,,,,,,,,,,,,,,,,,,,
8014_2023,73,75,-2,,,,65,79,180,169,,,56,59,,,,,,,,,,,,,,,,,,,,,,,
8327_2023,73,75,-2,,,,74,100,194,206,,,31,54,,,,,,,,,,,,,,,,,,,,,,,
8028_2023,70,73,-3,,,,82,75,186,183,,,39,57,,,,,,,,,,,,,,,,,,,,,,,
8329_2023,72,72,0,,,,87,104,193,206,,,29,53,,,,,,,,,,,,,,,,,,,,,,,
8023_2023,71,72,-1,,,,67,80,173,176,,,32,42,,,,,,,,,,,,,,,,,,,,,,,
8322_2023,69,70,-1,,,,51,66,172,163,,,46,53,,,,,,,,,,,,,,,,,,,,,,,
8026_2023,73,75,-2,,,,65,72,169,177,,,46,57,,,,,,,,,,,,,,,,,,,,,,,
8382_2023,77,84,-7,,,,78,100,206,212,,,14,46,,,,,,,,,,,,,,,,,,,,,,,
8451_2023,76,77,-1,,,,79,99,184,210,,,21,51,,,,,,,,,,,,,,,,,,,,,,,
8505_2023,77,82,-5,,,,78,95,198,219,,,12,54,,,,,,,,,,,,,,,,,,,,,,,
8085_2023,80,83,-3,,,,88,81,198,219,,,21,46,,,,,,,,,,,,,,,,,,,,,,,
8117_2023,79,83,-4,,,,81,87,197,201,,,23,37,,,,,,,,,,,,,,,,,,,,,,,
8200_2023,74,76,-2,,,,111,84,215,198,,,24,49,,,,,,,,,,,,,,,,,,,,,,,
8345_2023,67,70,-3,,,,76,58,181,170,,,33,53,,,,,,,,,,,,,,,,,,,,,,,
8461_2023,83,91,-8,,,,61,98,181,214,,,10,51,,,,,,,,,,,,,,,,,,,,,,,
8518_2023,80,86,-6,,,,67,99,168,214,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
8106_2023,77,77,0,,,,53,88,163,201,,,17,49,,,,,,,,,,,,,,,,,,,,,,,
8133_2023,76,84,-8,,,,74,52,189,159,,,28,42,,,,,,,,,,,,,,,,,,,,,,,
8236_2023,74,75,-1,,,,68,50,168,173,,,20,40,,,,,,,,,,,,,,,,,,,,,,,
8357_2023,71,74,-3,,,,71,75,216,199,,,31,51,,,,,,,,,,,,,,,,,,,,,,,
8455_2023,72,74,-2,,,,63,67,179,182,,,26,50,,,,,,,,,,,,,,,,,,,,,,,
8527_2023,75,75,0,,,,101,65,218,190,,,18,52,,,,,,,,,,,,,,,,,,,,,,,
8090_2023,77,77,0,,,,76,52,170,173,,,30,46,,,,,,,,,,,,,,,,,,,,,,,
8154_2023,74,77,-3,,,,74,106,190,205,,,35,52,,,,,,,,,,,,,,,,,,,,,,,
8186_2023,74,76,-2,,,,81,53,188,191,,,35,51,,,,,,,,,,,,,,,,,,,,,,,
8316_2023,75,75,0,,,,88,93,213,219,,,39,50,,,,,,,,,,,,,,,,,,,,,,,
8015_2023,71,73,-2,,,,67,74,171,168,,,47,56,,,,,,,,,,,,,,,,,,,,,,,
8385_2023,73,75,-2,,,,80,59,187,182,,,27,44,,,,,,,,,,,,,,,,,,,,,,,
8440_2023,83,84,-1,,,,103,104,207,200,,,16,48,,,,,,,,,,,,,,,,,,,,,,,
8492_2023,71,74,-3,,,,76,76,189,190,,,34,46,,,,,,,,,,,,,,,,,,,,,,,
8094_2023,72,75,-3,,,,66,57,168,160,,,38,53,,,,,,,,,,,,,,,,,,,,,,,
8124_2023,73,76,-3,,,,80,56,199,171,,,38,47,,,,,,,,,,,,,,,,,,,,,,,
8264_2023,71,73,-2,,,,78,71,190,170,,,,43,,,,,,,,,,,,,,,,,,,,,,,
8375_2023,71,74,-3,,,,76,90,195,195,,,27,49,,,,,,,,,,,,,,,,,,,,,,,
8448_2023,71,74,-3,,,,54,53,179,151,,,34,50,,,,,,,,,,,,,,,,,,,,,,,
8487_2023,74,75,-1,,,,109,85,205,200,,,9,50,,,,,,,,,,,,,,,,,,,,,,,
8128_2023,76,77,-1,,,,101,80,208,159,,,23,43,,,,,,,,,,,,,,,,,,,,,,,
8175_2023,74,77,-3,,,,93,61,193,179,,,30,46,,,,,,,,,,,,,,,,,,,,,,,
8237_2023,70,74,-4,,,,90,65,191,170,,,35,49,,,,,,,,,,,,,,,,,,,,,,,
8404_2023,74,74,0,,,,111,114,225,222,,,27,60,,,,,,,,,,,,,,,,,,,,,,,
8439_2023,77,81,-4,,,,109,72,228,194,,,24,52,,,,,,,,,,,,,,,,,,,,,,,
8508_2023,93,93,0,,,,93,92,217,214,,,7,45,,,,,,,,,,,,,,,,,,,,,,,
8054_2023,70,71,-1,,,,84,75,215,195,,,48,55,,,,,,,,,,,,,,,,,,,,,,,
8134_2023,79,82,-3,,,,64,94,185,194,,,43,52,,,,,,,,,,,,,,,,,,,,,,,
8210_2023,80,84,-4,,,,95,85,210,204,,,19,42,,,,,,,,,,,,,,,,,,,,,,,
8321_2023,68,71,-3,,,,44,81,168,188,,,31,51,,,,,,,,,,,,,,,,,,,,,,,
8025_2023,69,73,-4,,,,71,60,201,172,,,40,52,,,,,,,,,,,,,,,,,,,,,,,
8301_2023,70,74,-4,0.12,79.98,56.9,66,81,207,194,,,59,60,,,,,,,,,,,,,,,,,,,,,,,
8334_2023,76,77,-1,0.13,89.43,55.3,89,56,202,186,,,27,47,,,,,,,,,,,,,,,,,,,,,,,
8402_2023,73,75,-2,,,,73,70,196,193,,,27,58,,,,,,,,,,,,,,,,,,,,,,,
8482_2023,76,76,0,,,,82,75,206,186,,,20,52,,,,,,,,,,,,,,,,,,,,,,,
8550_2023,76,78,-2,,,,102,88,230,204,,,35,58,,,,,,,,,,,,,,,,,,,,,,,
8003_2023,70,75,-5,0.13,62.47,56.1,56,50,180,171,,,49,58,,,,,,,,,,,,,,,,,,,,,,,
8032_2023,74,75,-1,,,,100,74,195,184,,,44,57,,,,,,,,,,,,,,,,,,,,,,,
8048_2023,69,74,-5,0.12,76.17,57.1,85,78,205,226,,,59,62,,,,,,,,,,,,,,,,,,,,,,,
8135_2023,80,83,-3,,,,100,102,211,198,,,25,56,,,,,,,,,,,,,,,,,,,,,,,
8197_2023,74,76,-2,,,,76,102,212,205,,,60,58,,,,,,,,,,,,,,,,,,,,,,,
8379_2023,76,77,-1,,,,110,75,218,218,,,13,44,,,,,,,,,,,,,,,,,,,,,,,
8464_2023,95,95,0,,,,60,102,204,226,,,12,49,,,,,,,,,,,,,,,,,,,,,,,
8516_2023,89,90,-1,,,,78,113,226,233,,,10,43,,,,,,,,,,,,,,,,,,,,,,,
8077_2023,74,76,-2,,,,100,97,236,227,,,41,50,,,,,,,,,,,,,,,,,,,,,,,
8169_2023,88,93,-5,,,,86,107,215,223,,,2,46,,,,,,,,,,,,,,,,,,,,,,,
8196_2023,74,76,-2,,,,88,93,223,219,,,36,42,,,,,,,,,,,,,,,,,,,,,,,
8370_2023,71,74,-3,,,,74,93,193,193,,,37,51,,,,,,,,,,,,,,,,,,,,,,,
8410_2023,69,71,-2,,,,82,87,205,212,,,48,57,,,,,,,,,,,,,,,,,,,,,,,
8549_2023,74,76,-2,,,,77,84,199,187,,,29,55,,,,,,,,,,,,,,,,,,,,,,,
8044_2023,71,74,-3,,,,96,83,217,209,,,41,51,,,,,,,,,,,,,,,,,,,,,,,
8159_2023,70,72,-2,,,,74,94,192,210,,,33,55,,,,,,,,,,,,,,,,,,,,,,,
8262_2023,71,73,-2,,,,61,73,178,191,,,,56,,,,,,,,,,,,,,,,,,,,,,,
8386_2023,74,75,-1,,,,107,81,216,200,,,15,60,,,,,,,,,,,,,,,,,,,,,,,
8423_2023,74,75,-1,,,,60,104,171,207,,,29,64,,,,,,,,,,,,,,,,,,,,,,,
8490_2023,74,75,-1,,,,95,66,173,165,,,30,63,,,,,,,,,,,,,,,,,,,,,,,
8067_2023,70,71,-1,,,,73,71,181,156,,,53,60,,,,,,,,,,,,,,,,,,,,,,,
8147_2023,75,77,-2,,,,90,78,178,185,,,34,58,,,,,,,,,,,,,,,,,,,,,,,
8242_2023,68,69,-1,,,,58,63,173,180,,,33,55,,,,,,,,,,,,,,,,,,,,,,,
8351_2023,74,76,-2,,,,80,75,192,191,,,40,54,,,,,,,,,,,,,,,,,,,,,,,
8453_2023,73,74,-1,,,,89,117,203,206,,,27,59,,,,,,,,,,,,,,,,,,,,,,,
8552_2023,80,86,-6,,,,110,94,220,201,,,25,57,,,,,,,,,,,,,,,,,,,,,,,
8083_2023,75,75,0,,,,83,109,193,212,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
8146_2023,76,77,-1,,,,74,100,184,192,,,24,53,,,,,,,,,,,,,,,,,,,,,,,
8209_2023,87,91,-4,,,,92,101,209,190,,,8,50,,,,,,,,,,,,,,,,,,,,,,,
8326_2023,76,76,0,,,,69,90,187,191,,,35,45,,,,,,,,,,,,,,,,,,,,,,,
8024_2023,70,72,-2,,,,75,64,183,184,,,30,41,,,,,,,,,,,,,,,,,,,,,,,
8377_2023,71,74,-3,,,,54,73,181,185,,,29,40,,,,,,,,,,,,,,,,,,,,,,,
8470_2023,90,92,-2,,,,83,100,200,201,,,9,39,,,,,,,,,,,,,,,,,,,,,,,
8536_2023,89,92,-3,,,,92,71,197,172,,,6,43,,,,,,,,,,,,,,,,,,,,,,,
8084_2023,74,76,-2,,,,108,84,203,186,,,28,44,,,,,,,,,,,,,,,,,,,,,,,
8168_2023,76,76,0,,,,80,83,176,182,,,14,35,,,,,,,,,,,,,,,,,,,,,,,
8216_2023,77,82,-5,,,,76,80,189,165,,,19,39,,,,,,,,,,,,,,,,,,,,,,,
8368_2023,71,74,-3,,,,88,76,183,186,,,32,47,,,,,,,,,,,,,,,,,,,,,,,
8475_2023,88,90,-2,,,,101,95,205,204,,,11,53,,,,,,,,,,,,,,,,,,,,,,,
8544_2023,88,92,-4,,,,85,96,200,192,,,8,58,,,,,,,,,,,,,,,,,,,,,,,
8092_2023,74,74,0,,,,81,104,166,194,,,30,58,,,,,,,,,,,,,,,,,,,,,,,
8207_2023,74,74,0,,,,101,80,201,190,,,24,40,,,,,,,,,,,,,,,,,,,,,,,
8229_2023,74,75,-1,,,,66,95,162,187,,,21,41,,,,,,,,,,,,,,,,,,,,,,,
8320_2023,77,77,0,,,,86,70,202,193,,,14,36,,,,,,,,,,,,,,,,,,,,,,,
8013_2023,69,69,0,,,,56,76,173,189,,,49,54,,,,,,,,,,,,,,,,,,,,,,,
8381_2023,84,87,-3,,,,88,87,210,198,,,10,53,,,,,,,,,,,,,,,,,,,,,,,
8431_2023,69,72,-3,,,,92,58,190,139,,,24,54,,,,,,,,,,,,,,,,,,,,,,,
8493_2023,71,74,-3,,,,78,72,164,182,,,20,57,,,,,,,,,,,,,,,,,,,,,,,
8093_2023,66,67,-1,,,,66,60,150,154,,,39,58,,,,,,,,,,,,,,,,,,,,,,,
8110_2023,74,74,0,,,,83,80,168,180,,,24,48,,,,,,,,,,,,,,,,,,,,,,,
8185_2023,74,76,-2,,,,81,82,173,172,,,24,53,,,,,,,,,,,,,,,,,,,,,,,
8397_2023,66,67,-1,,,,72,69,165,155,,,45,57,,,,,,,,,,,,,,,,,,,,,,,
8454_2023,69,74,-5,,,,68,88,180,194,,,28,59,,,,,,,,,,,,,,,,,,,,,,,
8485_2023,70,74,-4,,,,107,72,184,163,,,31,58,,,,,,,,,,,,,,,,,,,,,,,
8049_2023,65,67,-2,,,,68,74,185,178,,,38,51,,,,,,,,,,,,,,,,,,,,,,,
8193_2023,74,76,-2,,,,88,70,177,179,,,20,56,,,,,,,,,,,,,,,,,,,,,,,
8228_2023,87,90,-3,,,,92,88,190,193,,,7,56,,,,,,,,,,,,,,,,,,,,,,,
8406_2023,70,70,0,,,,100,81,196,198,,,43,58,,,,,,,,,,,,,,,,,,,,,,,
8474_2023,89,93,-4,,,,93,99,198,198,,,8,61,,,,,,,,,,,,,,,,,,,,,,,
8489_2023,70,74,-4,,,,66,62,151,146,,,30,54,,,,,,,,,,,,,,,,,,,,,,,
8061_2023,65,66,-1,,,,71,62,161,157,,,48,57,,,,,,,,,,,,,,,,,,,,,,,
8182_2023,74,76,-2,,,,80,68,173,181,,,24,56,,,,,,,,,,,,,,,,,,,,,,,
8241_2023,70,71,-1,,,,51,83,154,154,,,24,51,,,,,,,,,,,,,,,,,,,,,,,
8394_2023,64,66,-2,,,,63,51,148,147,,,48,50,,,,,,,,,,,,,,,,,,,,,,,
8468_2023,73,77,-4,,,,95,65,190,168,,,27,56,,,,,,,,,,,,,,,,,,,,,,,
8515_2023,74,75,-1,,,,114,76,206,177,,,23,58,,,,,,,,,,,,,,,,,,,,,,,
8113_2023,69,71,-2,,,,65,70,168,163,,,39,57,,,,,,,,,,,,,,,,,,,,,,,
8120_2023,68,70,-2,,,,82,74,175,165,,,45,53,,,,,,,,,,,,,,,,,,,,,,,
8256_2023,72,74,-2,,,,83,94,178,189,,,21,50,,,,,,,,,,,,,,,,,,,,,,,
8346_2023,74,77,-3,,,,65,96,146,188,,,17,49,,,,,,,,,,,,,,,,,,,,,,,
8407_2023,65,66,-1,,,,83,81,170,185,,,37,58,,,,,,,,,,,,,,,,,,,,,,,
8517_2023,86,90,-4,,,,82,105,179,199,,,19,50,,,,,,,,,,,,,,,,,,,,,,,
8095_2023,67,69,-2,,,,75,70,171,161,,,37,47,,,,,,,,,,,,,,,,,,,,,,,
8172_2023,74,74,0,,,,79,81,179,178,,,24,47,,,,,,,,,,,,,,,,,,,,,,,
8219_2023,73,75,-2,,,,80,94,169,193,,,33,52,,,,,,,,,,,,,,,,,,,,,,,
8373_2023,74,74,0,,,,76,95,157,194,,,14,55,,,,,,,,,,,,,,,,,,,,,,,
8446_2023,69,69,0,,,,87,85,189,201,,,49,56,,,,,,,,,,,,,,,,,,,,,,,
8531_2023,72,74,-2,,,,86,65,177,161,,,25,53,,,,,,,,,,,,,,,,,,,,,,,
8102_2023,69,71,-2,,,,70,63,171,154,,,24,51,,,,,,,,,,,,,,,,,,,,,,,
8121_2023,65,68,-3,,,,94,82,194,180,,,57,65,,,,,,,,,,,,,,,,,,,,,,,
8223_2023,74,75,-1,,,,95,96,184,187,,,20,46,,,,,,,,,,,,,,,,,,,,,,,
8358_2023,74,74,0,,,,78,100,196,212,,,20,57,,,,,,,,,,,,,,,,,,,,,,,
8478_2023,76,77,-1,,,,70,81,191,203,,,13,55,,,,,,,,,,,,,,,,,,,,,,,
8561_2023,71,72,-1,,,,98,81,216,176,,,31,54,,,,,,,,,,,,,,,,,,,,,,,
8046_2023,67,69,-2,,,,68,63,200,186,,,52,61,,,,,,,,,,,,,,,,,,,,,,,
8177_2023,74,75,-1,,,,56,61,157,170,,,25,53,,,,,,,,,,,,,,,,,,,,,,,
8225_2023,74,74,0,,,,78,64,184,177,,,28,56,,,,,,,,,,,,,,,,,,,,,,,
8324_2023,74,74,0,,,,95,83,179,183,,,24,58,,,,,,,,,,,,,,,,,,,,,,,
8019_2023,64,68,-4,,,,55,71,161,166,,,56,63,,,,,,,,,,,,,,,,,,,,,,,
8338_2023,76,81,-5,,,,80,54,178,170,,,26,54,,,,,,,,,,,,,,,,,,,,,,,
8421_2023,82,86,-4,,,,52,86,164,174,,,23,54,,,,,,,,,,,,,,,,,,,,,,,
8538_2023,88,90,-2,,,,50,93,154,187,,,20,58,,,,,,,,,,,,,,,,,,,,,,,
8105_2023,79,81,-2,,,,86,61,166,164,,,29,51,,,,,,,,,,,,,,,,,,,,,,,
8109_2023,80,82,-2,,,,65,66,170,157,,,36,57,,,,,,,,,,,,,,,,,,,,,,,
8230_2023,85,89,-4,,,,47,55,150,149,,,36,49,,,,,,,,,,,,,,,,,,,,,,,
8387_2023,74,76,-2,,,,86,81,184,173,,,49,59,,,,,,,,,,,,,,,,,,,,,,,
8424_2023,77,81,-4,,,,95,67,192,177,,,34,49,,,,,,,,,,,,,,,,,,,,,,,
8514_2023,95,95,0,,,,76,100,185,203,,,8,47,,,,,,,,,,,,,,,,,,,,,,,
8035_2023,73,75,-2,,,,75,61,170,159,,,58,59,,,,,,,,,,,,,,,,,,,,,,,
8158_2023,75,77,-2,,,,73,52,182,195,,,42,52,,,,,,,,,,,,,,,,,,,,,,,
8252_2023,76,80,-4,,,,82,66,176,156,,,35,55,,,,,,,,,,,,,,,,,,,,,,,
8341_2023,77,77,0,,,,62,61,149,149,,,53,56,,,,,,,,,,,,,,,,,,,,,,,
8459_2023,91,92,-1,,,,76,95,164,174,,,15,52,,,,,,,,,,,,,,,,,,,,,,,
8507_2023,86,89,-3,,,,94,68,181,159,,,16,51,,,,,,,,,,,,,,,,,,,,,,,
8030_2023,76,76,0,,,,69,68,150,156,,,53,57,,,,,,,,,,,,,,,,,,,,,,,
8179_2023,89,90,-1,,,,72,70,155,159,,,11,53,,,,,,,,,,,,,,,,,,,,,,,
8204_2023,77,77,0,,,,76,72,165,167,,,46,53,,,,,,,,,,,,,,,,,,,,,,,
8393_2023,74,75,-1,,,,82,104,183,187,,,19,25,,,,,,,,,,,,,,,,,,,,,,,
8460_2023,76,77,-1,,,,56,85,176,184,,,11,22,,,,,,,,,,,,,,,,,,,,,,,
8520_2023,95,96,-1,,,,89,95,192,193,,,0,26,,,,,,,,,,,,,,,,,,,,,,,
8087_2023,74,75,-1,,,,88,97,181,184,,,20,28,,,,,,,,,,,,,,,,,,,,,,,
8141_2023,77,83,-6,,,,55,72,162,176,,,22,28,,,,,,,,,,,,,,,,,,,,,,,
8192_2023,88,92,-4,,,,93,93,191,195,,,1,23,,,,,,,,,,,,,,,,,,,,,,,
8318_2023,75,76,-1,,,,79,80,188,191,,,28,39,,,,,,,,,,,,,,,,,,,,,,,
8027_2023,72,73,-1,,,,80,77,170,176,,,41,46,,,,,,,,,,,,,,,,,,,,,,,
8414_2023,81,85,-4,,,,88,63,190,179,,,20,45,,,,,,,,,,,,,,,,,,,,,,,
8418_2023,72,74,-2,,,,67,75,173,169,,,55,57,,,,,,,,,,,,,,,,,,,,,,,
8484_2023,74,75,-1,,,,99,63,192,165,,,27,52,,,,,,,,,,,,,,,,,,,,,,,
8098_2023,73,74,-1,,,,74,62,175,166,,,42,45,,,,,,,,,,,,,,,,,,,,,,,
8173_2023,84,87,-3,,,,73,60,175,169,,,18,48,,,,,,,,,,,,,,,,,,,,,,,
8263_2023,74,76,-2,,,,65,62,146,160,,,,40,,,,,,,,,,,,,,,,,,,,,,,
8360_2023,71,76,-5,,,,70,107,187,211,,,33,55,,,,,,,,,,,,,,,,,,,,,,,
8467_2023,77,83,-6,,,,66,78,176,182,,,24,55,,,,,,,,,,,,,,,,,,,,,,,
8558_2023,73,77,-4,,,,87,85,197,198,,,23,56,,,,,,,,,,,,,,,,,,,,,,,
8103_2023,74,76,-2,,,,79,82,187,184,,,35,53,,,,,,,,,,,,,,,,,,,,,,,
8136_2023,77,83,-6,,,,75,90,182,200,,,28,58,,,,,,,,,,,,,,,,,,,,,,,
8212_2023,92,94,-2,,,,100,106,190,189,,,4,57,,,,,,,,,,,,,,,,,,,,,,,
8336_2023,71,75,-4,,,,72,65,170,179,,,33,53,,,,,,,,,,,,,,,,,,,,,,,
8469_2023,76,77,-1,,,,88,99,176,213,,,17,52,,,,,,,,,,,,,,,,,,,,,,,
8545_2023,77,83,-6,,,,101,84,210,187,,,19,53,,,,,,,,,,,,,,,,,,,,,,,
8039_2023,69,73,-4,,,,85,84,178,180,,,45,51,,,,,,,,,,,,,,,,,,,,,,,
8161_2023,74,75,-1,,,,109,74,202,177,,,20,47,,,,,,,,,,,,,,,,,,,,,,,
8250_2023,92,94,-2,,,,65,70,160,155,,,6,54,,,,,,,,,,,,,,,,,,,,,,,
8364_2023,75,77,-2,,,,108,89,197,189,,,43,57,,,,,,,,,,,,,,,,,,,,,,,
8428_2023,94,95,-1,,,,99,96,206,187,,,10,60,,,,,,,,,,,,,,,,,,,,,,,
8553_2023,91,94,-3,,,,105,85,208,196,,,13,59,,,,,,,,,,,,,,,,,,,,,,,
8064_2023,74,74,0,,,,103,79,203,182,,,44,57,,,,,,,,,,,,,,,,,,,,,,,
8167_2023,76,85,-9,,,,105,122,196,199,,,37,59,,,,,,,,,,,,,,,,,,,,,,,
8199_2023,77,82,-5,,,,93,105,205,210,,,35,58,,,,,,,,,,,,,,,,,,,,,,,
8361_2023,71,74,-3,,,,78,80,190,171,,,30,54,,,,,,,,,,,,,,,,,,,,,,,
8480_2023,77,77,0,,,,95,103,191,205,,,12,49,,,,,,,,,,,,,,,,,,,,,,,
8495_2023,74,75,-1,,,,95,95,195,191,,,19,53,,,,,,,,,,,,,,,,,,,,,,,
8043_2023,70,74,-4,,,,76,74,192,183,,,50,53,,,,,,,,,,,,,,,,,,,,,,,
8142_2023,76,83,-7,,,,62,78,166,190,,,27,52,,,,,,,,,,,,,,,,,,,,,,,
8214_2023,79,83,-4,,,,75,84,183,185,,,22,53,,,,,,,,,,,,,,,,,,,,,,,
8392_2023,69,70,-1,,,,98,73,205,174,,,45,59,,,,,,,,,,,,,,,,,,,,,,,
8409_2023,73,75,-2,,,,88,95,198,198,,,35,55,,,,,,,,,,,,,,,,,,,,,,,
8526_2023,88,92,-4,,,,86,79,185,178,,,9,59,,,,,,,,,,,,,,,,,,,,,,,
8114_2023,73,76,-3,,,,80,88,178,183,,,35,55,,,,,,,,,,,,,,,,,,,,,,,
8176_2023,78,90,-12,,,,94,90,176,171,,,15,52,,,,,,,,,,,,,,,,,,,,,,,
8253_2023,77,81,-4,,,,87,88,178,186,,,17,57,,,,,,,,,,,,,,,,,,,,,,,
8367_2023,71,74,-3,,,,75,72,201,178,,,31,56,,,,,,,,,,,,,,,,,,,,,,,
8481_2023,74,76,-2,,,,99,76,199,181,,,40,58,,,,,,,,,,,,,,,,,,,,,,,
8546_2023,82,87,-5,,,,113,100,193,205,,,16,53,,,,,,,,,,,,,,,,,,,,,,,
8068_2023,71,74,-3,,,,87,85,168,185,,,47,58,,,,,,,,,,,,,,,,,,,,,,,
8140_2023,74,77,-3,,,,81,68,191,175,,,29,54,,,,,,,,,,,,,,,,,,,,,,,
8201_2023,70,74,-4,,,,81,99,191,180,,,40,55,,,,,,,,,,,,,,,,,,,,,,,
8369_2023,71,74,-3,,,,69,106,180,201,,,33,51,,,,,,,,,,,,,,,,,,,,,,,
8415_2023,80,84,-4,,,,68,102,174,184,,,7,46,,,,,,,,,,,,,,,,,,,,,,,
8500_2023,85,86,-1,,,,69,104,183,201,,,8,28,,,,,,,,,,,,,,,,,,,,,,,
8057_2023,65,67,-2,,,,68,78,170,166,,,59,60,,,,,,,,,,,,,,,,,,,,,,,
8164_2023,71,74,-3,,,,90,55,183,180,,,36,53,,,,,,,,,,,,,,,,,,,,,,,
8195_2023,71,74,-3,,,,76,67,177,197,,,29,49,,,,,,,,,,,,,,,,,,,,,,,
8350_2023,71,74,-3,,,,88,84,183,192,,,33,50,,,,,,,,,,,,,,,,,,,,,,,
8442_2023,70,72,-2,,,,88,97,201,206,,,39,53,,,,,,,,,,,,,,,,,,,,,,,
8509_2023,86,89,-3,,,,88,97,182,192,,,10,50,,,,,,,,,,,,,,,,,,,,,,,
8074_2023,71,74,-3,,,,95,96,206,195,,,41,55,,,,,,,,,,,,,,,,,,,,,,,
8181_2023,84,88,-4,,,,88,78,194,183,,,11,55,,,,,,,,,,,,,,,,,,,,,,,
8235_2023,70,74,-4,,,,78,81,181,180,,,34,46,,,,,,,,,,,,,,,,,,,,,,,
8313_2023,77,77,0,,,,89,80,199,182,,,31,49,,,,,,,,,,,,,,,,,,,,,,,
8022_2023,74,76,-2,,,,85,78,173,184,,,48,54,,,,,,,,,,,,,,,,,,,,,,,
8366_2023,71,74,-3,,,,74,75,173,160,,,19,53,,,,,,,,,,,,,,,,,,,,,,,
8429_2023,84,88,-4,,,,75,75,182,177,,,8,50,,,,,,,,,,,,,,,,,,,,,,,
8524_2023,89,92,-3,,,,89,82,180,168,,,11,50,,,,,,,,,,,,,,,,,,,,,,,
8042_2023,68,70,-2,,,,81,57,176,153,,,50,60,,,,,,,,,,,,,,,,,,,,,,,
8166_2023,74,75,-1,,,,62,70,172,176,,,40,52,,,,,,,,,,,,,,,,,,,,,,,
8231_2023,92,93,-1,,,,66,69,151,152,,,10,45,,,,,,,,,,,,,,,,,,,,,,,
8390_2023,74,74,0,,,,113,83,201,187,,,26,49,,,,,,,,,,,,,,,,,,,,,,,
8457_2023,71,74,-3,,,,81,94,180,193,,,38,56,,,,,,,,,,,,,,,,,,,,,,,
8496_2023,74,76,-2,,,,74,113,184,206,,,26,51,,,,,,,,,,,,,,,,,,,,,,,
8072_2023,66,67,-1,,,,98,95,190,183,,,56,60,,,,,,,,,,,,,,,,,,,,,,,
8183_2023,76,76,0,,,,88,81,180,178,,,18,47,,,,,,,,,,,,,,,,,,,,,,,
8227_2023,88,90,-2,,,,97,105,188,181,,,9,51,,,,,,,,,,,,,,,,,,,,,,,
8384_2023,69,70,-1,,,,86,84,192,196,,,38,52,,,,,,,,,,,,,,,,,,,,,,,
8472_2023,74,75,-1,,,,93,84,204,179,,,25,49,,,,,,,,,,,,,,,,,,,,,,,
8548_2023,80,83,-3,,,,88,85,190,190,,,16,50,,,,,,,,,,,,,,,,,,,,,,,
8082_2023,71,72,-1,,,,89,90,193,196,,,45,52,,,,,,,,,,,,,,,,,,,,,,,
8148_2023,88,89,-1,,,,101,86,192,185,,,7,51,,,,,,,,,,,,,,,,,,,,,,,
8213_2023,86,88,-2,,,,91,80,207,179,,,7,52,,,,,,,,,,,,,,,,,,,,,,,
7101_2022,78,79,-1,0.113,47.0997,59,82,73,211,194,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7303_2022,76,81,-5,0.172,31.18455,,65,60,186,183,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7144_2022,57,60,-3,0.174,60.432225,54.9,49,39,119,110,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7565_2022,58,65,-7,0.124,54.73905,59.1,40,38,121,121,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,
7164_2022,57,60,-3,0.161,61.7608875,56.3,48,53,120,113,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7545_2022,61,62,-1,0.174,49.86975,55.3,31,40,106,98,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7042_2022,69,74,-5,0.141,33.2540375,53.3,48,47,102,100,4,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7309_2022,69,68,1,0.124,32.2587,52.7,40,39,98,86,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7178_2022,65,65,0,0.095,75.0245,57.8,71,68,167,171,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7519_2022,69,71,-2,0.069,57.0819375,56.2,50,63,139,153,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7255_2022,76,79,-3,0.077,41.03394286,53.8,82,96,177,188,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7435_2022,80,84,-4,0.045,17.61975,,64,82,153,142,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,
7020_2022,66,66,0,0.13,65.9895,56.1,55,61,151,143,0,0,89,,,,,,,,,,,,,,,,,,,,,,,,
7330_2022,64,67,-3,0.162,64.159375,52.8,60,59,153,156,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
